2026-02-19 11:49:59 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:50:01 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:44 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:53 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:56 - src.producer.simulator - INFO - Kafka Producer initialized for topic: customer_heartbeats
2026-02-19 11:51:56 - src.producer.simulator - INFO - Starting simulation with 15 customers...
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 61 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 99 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 74 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 76 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 92 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 133 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 97 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 78 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 83 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 60 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 127 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 80 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 96 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 100 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 91 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 67 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 95 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 116 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 137 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 88 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 69 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 67 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 63 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 62 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 99 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 82 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 61 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 73 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 88 BPM
2026-02-19 11:51:57 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 120 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 94 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 72 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 69 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 120 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 60 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 82 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 76 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 66 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 88 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 89 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 97 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 62 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 65 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 67 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 75 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 85 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 90 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 99 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 80 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 93 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 91 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 106 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 63 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 62 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 62 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 82 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 62 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 84 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 133 BPM
2026-02-19 11:51:58 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 106 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 160 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 86 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 85 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 65 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 66 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 115 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 66 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 69 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 79 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 97 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 105 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 65 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 84 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 90 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 71 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 83 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 88 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 84 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 107 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 61 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 61 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 183 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 113 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 92 BPM
